Regex,Length alphabet,Description,L Membership queries,NL Membership queries,L Equivalence queries,NL Equivalence queries,L State nb in A,NL State nb in A,L Transition nb in A,NL Transition nb in A
1.5-0.1/A89.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.3/A16.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.3/A63.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.3/A92.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.4/A12.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.4/A5.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.4/A94.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.4/B11.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.4/B3.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.4/B77.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/A41.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/A45.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/A6.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/A64.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/A65.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/A71.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/A91.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/B37.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/B43.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/B50.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/B54.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/B82.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.5/B89.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/A17.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/A33.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/A56.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/A59.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/A67.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/A68.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/A74.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/A75.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/A99.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/B23.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/B42.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/B44.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/B57.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.6/B81.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A28.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A31.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A38.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A41.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A54.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A62.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A73.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A75.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A78.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A83.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A84.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/A92.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/B17.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/B2.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/B26.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/B34.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/B38.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/B64.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/B80.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/B86.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.7/B97.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A19.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A32.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A50.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A51.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A58.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A63.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A7.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A76.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A77.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A95.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A96.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/A99.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/B15.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/B31.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/B45.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/B55.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/B7.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/B78.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/B79.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/B83.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/B88.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/B95.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.8/B99.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A13.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A25.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A35.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A43.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A51.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A54.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A57.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A60.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A70.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A75.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A76.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A83.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A91.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A93.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A97.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/A98.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B100.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B11.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B14.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B18.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B2.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B22.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B24.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B25.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B37.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B41.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B42.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B48.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B55.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B57.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B72.ba,2,1,3,3,1,1,1,1,2,2
1.5-0.9/B78.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A100.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A18.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A2.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A29.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A38.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A43.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A49.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A5.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A59.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A66.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A71.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A84.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A87.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A88.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A92.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A93.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/A95.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/B13.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/B15.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/B21.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/B24.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/B33.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/B40.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/B49.ba,2,1,3,3,1,1,1,1,2,2
1.5-1/B54.ba,2,1,3,3,1,1,1,1,2,2
