Regex,Length alphabet,Description,L Membership queries,NL Membership queries,L Equivalence queries,NL Equivalence queries,L State nb in A,NL State nb in A,L Transition nb in A,NL Transition nb in A,L Closedness,NL Closedness,L Consistence,NL Consistence
Teacher with automaton, 2, 0, 18,28, 2,2, 4,4, 8,11, 1,3, 2,1
Teacher with automaton, 2, 1, 22,28, 2,2, 4,4, 8,12, 1,3, 2,1
Teacher with automaton, 3, 2, 112,81, 4,2, 7,6, 21,26, 2,6, 4,2
Teacher with automaton, 3, 3, 421,307, 7,4, 11,10, 33,47, 2,10, 8,3
Teacher with automaton, 3, 4, 709,600, 7,5, 15,14, 45,72, 2,14, 12,3
Teacher with automaton, 3, 5, 1061,912, 7,5, 19,18, 57,101, 2,18, 16,3
Teacher with automaton, 3, 6, 1477,1288, 7,5, 23,22, 69,134, 2,22, 20,3
Teacher with automaton, 3, 7, 1957,1728, 7,5, 27,26, 81,171, 2,26, 24,3
Teacher with automaton, 3, 8, 2501,2232, 7,5, 31,30, 93,212, 2,30, 28,3
Teacher with automaton, 3, 9, 3109,2800, 7,5, 35,34, 105,257, 2,34, 32,3
Teacher with automaton, 3, 10, 3781,3432, 7,5, 39,38, 117,306, 2,38, 36,3
Teacher with automaton, 3, 11, 4517,4128, 7,5, 43,42, 129,359, 2,42, 40,3
Teacher with automaton, 3, 12, 5317,4888, 7,5, 47,46, 141,416, 2,46, 44,3
Teacher with automaton, 3, 13, 6181,5712, 7,5, 51,50, 153,477, 2,50, 48,3
Teacher with automaton, 3, 14, 7109,6600, 7,5, 55,54, 165,542, 2,54, 52,3
Teacher with automaton, 3, 15, 8101,7552, 7,5, 59,58, 177,611, 2,58, 56,3
Teacher with automaton, 3, 16, 9157,8568, 7,5, 63,62, 189,684, 2,62, 60,3
Teacher with automaton, 3, 17, 10277,9648, 7,5, 67,66, 201,761, 2,66, 64,3
Teacher with automaton, 3, 18, 11461,10792, 7,5, 71,70, 213,842, 2,70, 68,3
Teacher with automaton, 3, 19, 12709,12000, 7,5, 75,74, 225,927, 2,74, 72,3
